,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
502,CL013,ASD01,MS,,,,VOLUME REBATE,7000002705,2019-01-01,,,2019-01-01,2019-01-01,,,15278.58,0.0,15278.58,,VOLUME REBATE Look on image,Automatic
503,CL013,ASD01,MS,,,,VOLUME REBATE,7000002819,2019-01-01,,,2019-01-01,2019-01-01,,,112131.95,0.0,112131.95,,VOLUME REBATE Look on image,Automatic
504,CL013,ASD01,PR,E,,,Volume Agreement,7000003039,2020-01-03,1000014096,5786746.0,2020-01-01,2020-01-01,384.0,0.4,153.60000000000002,0.0,153.60000000000002,,,Automatic
505,CL013,ASD01,PR,E,,,Volume Agreement,7000003039,2020-01-03,1000014096,5757703.0,2020-01-01,2020-01-01,101.0,0.4,40.39999999999999,0.0,40.39999999999999,,,Automatic
506,CL013,ASD01,PR,E,,,Volume Agreement,7000003041,2020-01-03,1000014146,50479073.0,2020-01-01,2020-01-01,221.0,0.47,103.86999999999998,0.0,103.86999999999998,,,Automatic
507,CL013,ASD01,PR,E,,,Volume Agreement,7000003041,2020-01-03,1000014146,50479074.0,2020-01-01,2020-01-01,62.0,0.47,29.139999999999997,0.0,29.139999999999997,,,Automatic
508,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5791716.0,2020-01-01,2020-01-01,222.0,0.35,77.7,0.0,77.7,,,Automatic
509,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5791723.0,2020-01-01,2020-01-01,177.0,0.35,61.95000000000002,0.0,61.95000000000002,,,Automatic
510,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,50236817.0,2020-01-01,2020-01-01,370.0,0.35,129.5,0.0,129.5,,,Automatic
511,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,50455326.0,2020-01-01,2020-01-01,398.0,0.35,139.29999999999998,0.0,139.29999999999998,,,Automatic
512,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,50712713.0,2020-01-01,2020-01-01,220.0,0.35,77.00000000000001,0.0,77.00000000000001,,,Automatic
513,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,50712714.0,2020-01-01,2020-01-01,123.0,0.35,43.05000000000001,0.0,43.05000000000001,,,Automatic
514,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5764437.0,2020-01-01,2020-01-01,222.0,0.35,77.7,0.0,77.7,,,Automatic
515,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5707339.0,2020-01-01,2020-01-01,251.0,0.35,87.85,0.0,87.85,,,Automatic
516,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5735864.0,2020-01-01,2020-01-01,225.0,0.35,78.75,0.0,78.75,,,Automatic
517,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5786732.0,2020-01-01,2020-01-01,159.0,0.35,55.649999999999984,0.0,55.649999999999984,,,Automatic
518,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5714738.0,2020-01-01,2020-01-01,379.0,0.35,132.64999999999998,0.0,132.64999999999998,,,Automatic
519,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5707332.0,2020-01-01,2020-01-01,422.0,0.35,147.69999999999996,0.0,147.69999999999996,,,Automatic
520,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751914.0,2020-01-01,2020-01-01,159.0,0.35,55.65,0.0,55.65,,,Automatic
521,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751879.0,2020-01-01,2020-01-01,234.0,0.35,81.9,0.0,81.9,,,Automatic
522,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,50712712.0,2020-01-01,2020-01-01,220.0,0.35,76.99999999999999,0.0,76.99999999999999,,,Automatic
523,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751900.0,2020-01-01,2020-01-01,289.0,0.35,101.14999999999998,0.0,101.14999999999998,,,Automatic
524,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5741737.0,2020-01-01,2020-01-01,123.0,0.35,43.05,0.0,43.05,,,Automatic
525,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5735878.0,2020-01-01,2020-01-01,242.0,0.35,84.69999999999999,0.0,84.69999999999999,,,Automatic
526,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751865.0,2020-01-01,2020-01-01,4120.0,0.35,1442.0,0.0,1442.0,,,Automatic
527,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751893.0,2020-01-01,2020-01-01,1494.0,0.35,522.9,0.0,522.9,,,Automatic
528,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751907.0,2020-01-01,2020-01-01,187.0,0.35,65.44999999999999,0.0,65.44999999999999,,,Automatic
529,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751928.0,2020-01-01,2020-01-01,111.0,0.35,38.85,0.0,38.85,,,Automatic
530,CL013,ASD01,PR,E,,,Volume Agreement,7000003591,2020-01-03,1000016096,5751886.0,2020-01-01,2020-01-01,1576.0,0.35,551.6,0.0,551.6,,,Automatic
531,CL013,ASD01,PR,E,,,Volume Agreement,7000003607,2020-01-03,1000016615,50230914.0,2020-01-01,2020-01-01,20.0,0.57,11.400000000000002,0.0,11.400000000000002,,,Automatic
532,CL013,ASD01,MS,,,,,7000004421,2022-01-14,,,2022-01-14,2022-01-14,,,626.60,0.2,751.92,, Look on image,Automatic
533,CL013,ASD01,MS,,,,,7000087304,2022-06-29,,,2022-06-29,2022-06-29,,,1715.52,0.2,2058.624,, Look on image,Automatic
534,CL013,ASD01,MS,,,,VOLUME REBATE,7000087550,2018-06-17,,,2018-06-17,2018-06-17,,,1031.49,0.0,1031.49,,VOLUME REBATE Look on image,Automatic
535,CL013,ASD01,MS,,,,,7000091357,2019-06-25,,,2019-06-25,2019-06-25,,,450.66,0.2,540.792,, Look on image,Automatic
536,CL013,ASD01,MS,,,,,7000091448,2021-07-09,,,2021-07-09,2021-07-09,,,717.30,0.2,860.7599999999999,, Look on image,Automatic
537,CL013,ASD01,MS,,,,,7000093652,2020-07-16,,,2020-07-16,2020-07-16,,,822.15,0.2,986.5799999999999,, Look on image,Automatic
538,CL013,ASD01,MS,,,,,7000094170,2020-07-22,,,2020-07-22,2020-07-22,,,876.15,0.2,1051.3799999999999,, Look on image,Automatic
539,CL013,ASD01,MS,,,,,7000094246,2022-07-08,,,2022-07-08,2022-07-08,,,385.32,0.2,462.38399999999996,, Look on image,Automatic
540,CL013,ASD01,MS,,,,,7000094493,2018-06-28,,,2018-06-28,2018-06-28,,,477.96,0.2,573.5519999999999,, Look on image,Automatic
541,CL013,ASD01,MS,,,,,7000094494,2018-06-28,,,2018-06-28,2018-06-28,,,536.34,0.2,643.6080000000001,, Look on image,Automatic
542,CL013,ASD01,MS,,,,VOLUME REBATE,7000095648,2018-07-01,,,2018-07-01,2018-07-01,,,2304.64,0.0,2304.64,,VOLUME REBATE Look on image,Automatic
543,CL013,ASD01,MS,,,,,7000095727,2022-07-25,,,2022-07-25,2022-07-25,,,433.16,0.2,519.792,, Look on image,Automatic
544,CL013,ASD01,MS,,,,,7000095789,2020-07-29,,,2020-07-29,2020-07-29,,,928.00,0.2,1113.6,, Look on image,Automatic
545,CL013,ASD01,MS,,,,,7000096112,2022-07-14,,,2022-07-14,2022-07-14,,,408.20,0.2,489.84,, Look on image,Automatic
546,CL013,ASD01,MS,,,,VOLUME REBATE,7000096198,2018-07-01,,,2018-07-01,2018-07-01,,,189.42,0.0,189.42,,VOLUME REBATE Look on image,Automatic
547,CL013,ASD01,MS,,,,,7000096314,2022-07-14,,,2022-07-14,2022-07-14,,,483.60,0.2,580.32,, Look on image,Automatic
548,CL013,ASD01,MS,,,,VOLUME REBATE,7000096557,2018-07-01,,,2018-07-01,2018-07-01,,,1245.97,0.0,1245.97,,VOLUME REBATE Look on image,Automatic
549,CL013,ASD01,MS,,,,,7000096564,2021-07-21,,,2021-07-21,2021-07-21,,,909.45,0.2,1091.34,, Look on image,Automatic
550,CL013,ASD01,MS,,,,VOLUME REBATE,7000096763,2018-07-01,,,2018-07-01,2018-07-01,,,114711.10,0.0,114711.1,,VOLUME REBATE Look on image,Automatic
551,CL013,ASD01,MS,,,,VOLUME REBATE,7000096780,2018-07-01,,,2018-07-01,2018-07-01,,,5011.01,0.0,5011.01,,VOLUME REBATE Look on image,Automatic
552,CL013,ASD01,MS,,,,VOLUME REBATE,7000096794,2018-07-01,,,2018-07-01,2018-07-01,,,28382.50,0.0,28382.5,,VOLUME REBATE Look on image,Automatic
553,CL013,ASD01,MS,,,,VOLUME REBATE,7000096815,2018-07-01,,,2018-07-01,2018-07-01,,,155937.60,0.0,155937.6,,VOLUME REBATE Look on image,Automatic
554,CL013,ASD01,MS,,,,VOLUME REBATE,7000097139,2018-07-07,,,2018-07-07,2018-07-07,,,119.85,0.0,119.85,,VOLUME REBATE Look on image,Automatic
555,CL013,ASD01,MS,,,,VOLUME REBATE,7000097176,2018-07-07,,,2018-07-07,2018-07-07,,,10506.30,0.0,10506.3,,VOLUME REBATE Look on image,Automatic
556,CL013,ASD01,MS,,,,VOLUME REBATE,7000097180,2018-07-07,,,2018-07-07,2018-07-07,,,206.08,0.0,206.08,,VOLUME REBATE Look on image,Automatic
557,CL013,ASD01,MS,,,,VOLUME REBATE,7000097187,2018-07-07,,,2018-07-07,2018-07-07,,,17767.75,0.0,17767.75,,VOLUME REBATE Look on image,Automatic
558,CL013,ASD01,MS,,,,VOLUME REBATE,7000097274,2018-07-07,,,2018-07-07,2018-07-07,,,562.81,0.0,562.81,,VOLUME REBATE Look on image,Automatic
559,CL013,ASD01,MS,,,,VOLUME REBATE,7000097287,2018-07-07,,,2018-07-07,2018-07-07,,,2570.00,0.0,2570.0,,VOLUME REBATE Look on image,Automatic
560,CL013,ASD01,MS,,,,,7000098053,2018-07-03,,,2018-07-03,2018-07-03,,,20.00,0.0,20.0,, Look on image,Automatic
561,CL013,ASD01,MS,,,,,7000098755,2022-07-27,,,2022-07-27,2022-07-27,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
562,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751907.0,2020-07-29,2020-07-31,2300.0,0.35,805.0,0.0,805.0,,,Automatic
563,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5764437.0,2020-07-29,2020-07-31,1954.0,0.35,683.9000000000001,0.0,683.9000000000001,,,Automatic
564,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5786732.0,2020-07-29,2020-07-31,1428.0,0.35,499.8,0.0,499.8,,,Automatic
565,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5791716.0,2020-07-29,2020-07-31,2338.0,0.35,818.3,0.0,818.3,,,Automatic
566,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5791723.0,2020-07-29,2020-07-31,1792.0,0.35,627.2,0.0,627.2,,,Automatic
567,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,50236817.0,2020-07-29,2020-07-31,3310.0,0.35,1158.5,0.0,1158.5,,,Automatic
568,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,50455326.0,2020-07-29,2020-07-31,3545.0,0.35,1240.75,0.0,1240.75,,,Automatic
569,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5714738.0,2020-07-29,2020-07-31,2083.0,0.35,729.05,0.0,729.05,,,Automatic
570,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,50712713.0,2020-07-29,2020-07-31,2211.0,0.35,773.8499999999999,0.0,773.8499999999999,,,Automatic
571,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5735878.0,2020-07-29,2020-07-31,2457.0,0.35,859.95,0.0,859.95,,,Automatic
572,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,50712712.0,2020-07-29,2020-07-31,1872.0,0.35,655.2,0.0,655.2,,,Automatic
573,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751900.0,2020-07-29,2020-07-31,3755.0,0.35,1314.25,0.0,1314.25,,,Automatic
574,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751928.0,2020-07-29,2020-07-31,856.0,0.35,299.59999999999997,0.0,299.59999999999997,,,Automatic
575,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,50712714.0,2020-07-29,2020-07-31,989.0,0.35,346.15,0.0,346.15,,,Automatic
576,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751914.0,2020-07-29,2020-07-31,5.0,0.35,1.75,0.0,1.75,,,Automatic
577,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5707332.0,2020-07-29,2020-07-31,4012.0,0.35,1404.1999999999998,0.0,1404.1999999999998,,,Automatic
578,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751893.0,2020-07-29,2020-07-31,5270.0,0.35,1844.5,0.0,1844.5,,,Automatic
579,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751886.0,2020-07-29,2020-07-31,4912.0,0.35,1719.1999999999998,0.0,1719.1999999999998,,,Automatic
580,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5741737.0,2020-07-29,2020-07-31,972.0,0.35,340.2,0.0,340.2,,,Automatic
581,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751865.0,2020-07-29,2020-07-31,20543.0,0.35,7190.05,0.0,7190.05,,,Automatic
582,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5707339.0,2020-07-29,2020-07-31,2941.0,0.35,1029.35,0.0,1029.35,,,Automatic
583,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5751879.0,2020-07-29,2020-07-31,2329.0,0.35,815.15,0.0,815.15,,,Automatic
584,CL013,ASD01,PR,E,,,Volume Agreement,7000098950,2020-07-31,1000048833,5735864.0,2020-07-29,2020-07-31,1564.0,0.35,547.4,0.0,547.4,,,Automatic
585,CL013,ASD01,MS,,,,,7000101684,2023-08-07,,,2023-08-07,2023-08-07,,,352.37,0.2,422.844,, Look on image,Automatic
586,CL013,ASD01,MS,,,,,7000102535,2023-08-07,,,2023-08-07,2023-08-07,,,371.08,0.2,445.296,, Look on image,Automatic
587,CL013,ASD01,MS,,,,,7000102581,2020-08-04,,,2020-08-04,2020-08-04,,,860.40,0.2,1032.48,, Look on image,Automatic
588,CL013,ASD01,MS,,,,,7000103849,2021-07-29,,,2021-07-29,2021-07-29,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
589,CL013,ASD01,MS,,,,,7000103919,2018-07-20,,,2018-07-20,2018-07-20,,,20.00,0.0,20.0,, Look on image,Automatic
590,CL013,ASD01,MS,,,,,7000103933,2019-07-08,,,2019-07-08,2019-07-08,,,528.36,0.2,634.032,, Look on image,Automatic
591,CL013,ASD01,MS,,,,,7000104648,2023-08-08,,,2023-08-08,2023-08-08,,,433.29,0.2,519.948,, Look on image,Automatic
592,CL013,ASD01,MS,,,,,7000106445,2020-08-19,,,2020-08-19,2020-08-19,,,783.00,0.2,939.5999999999999,, Look on image,Automatic
593,CL013,ASD01,MS,,,,,7000106998,2022-08-03,,,2022-08-03,2022-08-03,,,326.04,0.2,391.248,, Look on image,Automatic
594,CL013,ASD01,MS,,,,,7000107662,2023-08-22,,,2023-08-22,2023-08-22,,,541.51,0.2,649.812,, Look on image,Automatic
595,CL013,ASD01,MS,,,,,7000107820,2021-08-11,,,2021-08-11,2021-08-11,,,259.65,0.2,311.58,, Look on image,Automatic
596,CL013,ASD01,MS,,,,,7000107830,2018-07-25,,,2018-07-25,2018-07-25,,,630.84,0.2,757.008,, Look on image,Automatic
597,CL013,ASD01,MS,,,,,7000107831,2018-07-25,,,2018-07-25,2018-07-25,,,484.68,0.2,581.616,, Look on image,Automatic
598,CL013,ASD01,MS,,,,,7000107863,2022-08-10,,,2022-08-10,2022-08-10,,,749.32,0.2,899.1840000000001,, Look on image,Automatic
599,CL013,ASD01,FX,,,,Fixed Agreement,7000011783,2023-01-26,1000220461,,2023-01-26,2023-01-26,,,500.00,0.2,600.0,,ASDA Media Partnership Income,Automatic
600,CL013,ASD01,MS,,,,,7000011837,2022-01-31,,,2022-01-31,2022-01-31,,,880.36,0.2,1056.432,, Look on image,Automatic
601,CL013,ASD01,FX,,,,Fixed Agreement,7000011906,2020-01-30,1000024899,,2020-01-22,2020-01-22,,,37080.00,0.2,44496.0,,Promotional Funding,Automatic
602,CL013,ASD01,FX,,,,Fixed Agreement,7000012073,2020-01-29,1000026381,,2020-01-23,2020-01-23,,,1061.78,0.2,1274.136,,ASDA Media Partnership Income,Automatic
603,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5714738.0,2022-01-27,2022-01-31,3595.0,0.36,1294.2,0.0,1294.2,,,Automatic
604,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,50455326.0,2022-01-27,2022-01-31,7630.0,0.36,2746.8,0.0,2746.8,,,Automatic
605,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751907.0,2022-01-27,2022-01-31,4829.0,0.36,1738.4399999999998,0.0,1738.4399999999998,,,Automatic
606,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751879.0,2022-01-27,2022-01-31,4431.0,0.36,1595.16,0.0,1595.16,,,Automatic
607,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5735878.0,2022-01-27,2022-01-31,4215.0,0.36,1517.4,0.0,1517.4,,,Automatic
608,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5707332.0,2022-01-27,2022-01-31,11565.0,0.36,4163.4,0.0,4163.4,,,Automatic
609,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5707339.0,2022-01-27,2022-01-31,6320.0,0.36,2275.2,0.0,2275.2,,,Automatic
610,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751900.0,2022-01-27,2022-01-31,9433.0,0.36,3395.88,0.0,3395.88,,,Automatic
611,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5735864.0,2022-01-27,2022-01-31,1262.0,0.36,454.32,0.0,454.32,,,Automatic
612,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5764437.0,2022-01-27,2022-01-31,1413.0,0.36,508.68,0.0,508.68,,,Automatic
613,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5791716.0,2022-01-27,2022-01-31,1538.0,0.36,553.6800000000001,0.0,553.6800000000001,,,Automatic
614,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5791723.0,2022-01-27,2022-01-31,1035.0,0.36,372.6,0.0,372.6,,,Automatic
615,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,50712712.0,2022-01-27,2022-01-31,2767.0,0.36,996.1200000000001,0.0,996.1200000000001,,,Automatic
616,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,50712713.0,2022-01-27,2022-01-31,2445.0,0.36,880.2,0.0,880.2,,,Automatic
617,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751886.0,2022-01-27,2022-01-31,12156.0,0.36,4376.16,0.0,4376.16,,,Automatic
618,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751893.0,2022-01-27,2022-01-31,11944.0,0.36,4299.84,0.0,4299.84,,,Automatic
619,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,5751865.0,2022-01-27,2022-01-31,56018.0,0.36,20166.479999999996,0.0,20166.479999999996,,,Automatic
620,CL013,ASD01,PR,E,,,Volume Agreement,7000012121,2022-01-31,1000154117,50236817.0,2022-01-27,2022-01-31,5939.0,0.36,2138.04,0.0,2138.04,,,Automatic
621,CL013,ASD01,MS,,,,,7000012569,2023-01-20,,,2023-01-20,2023-01-20,,,415.33,0.2,498.39599999999996,, Look on image,Automatic
622,CL013,ASD01,FX,,,,Fixed Agreement,7000012729,2023-01-26,1000217680,,2023-01-26,2023-01-26,,,6499.96,0.2,7799.951999999999,,ASDA Media Partnership Income,Automatic
623,CL013,ASD01,FX,,,,Fixed Agreement,7000012760,2023-01-26,1000219444,,2023-01-26,2023-01-26,,,2500.00,0.2,3000.0,,ASDA Media Partnership Income,Automatic
624,CL013,ASD01,FX,,,,Fixed Agreement,7000013555,2023-01-26,1000220633,,2023-01-26,2023-01-26,,,500.00,0.2,600.0,,ASDA Media Partnership Income,Automatic
625,CL013,ASD01,PR,E,,,Volume Agreement,7000013889,2023-01-31,1000218030,5798324.0,2023-01-26,2023-01-31,607.0,0.43,261.01000000000005,0.0,261.01000000000005,,,Automatic
626,CL013,ASD01,MS,,,,VOLUME REBATE,7000014000,2019-01-24,,,2019-01-24,2019-01-24,,,214273.94,0.0,214273.94,,VOLUME REBATE Look on image,Automatic
627,CL013,ASD01,MS,,,,VOLUME REBATE,7000014019,2019-01-24,,,2019-01-24,2019-01-24,,,214273.94,0.0,214273.94,,VOLUME REBATE Look on image,Automatic
628,CL013,ASD01,PR,E,,,Volume Agreement,7000014118,2021-01-31,1000083180,5786718.0,2021-01-20,2021-01-31,9297.0,0.76,7065.719999999999,0.0,7065.719999999999,,,Automatic
629,CL013,ASD01,PR,E,,,Volume Agreement,7000014118,2021-01-31,1000083180,50871112.0,2021-01-20,2021-01-31,353.0,0.76,268.28,0.0,268.28,,,Automatic
630,CL013,ASD01,PR,E,,,Volume Agreement,7000014153,2023-01-27,1000216424,5786746.0,2023-01-05,2023-01-25,26683.0,0.45,12007.350000000002,0.0,12007.350000000002,,,Automatic
631,CL013,ASD01,PR,E,,,Volume Agreement,7000014153,2023-01-27,1000216424,5757703.0,2023-01-05,2023-01-25,5358.0,0.45,2411.1,0.0,2411.1,,,Automatic
632,CL013,ASD01,MS,,,,,7000014332,2022-02-07,,,2022-02-07,2022-02-07,,,497.12,0.2,596.544,, Look on image,Automatic
633,CL013,ASD01,PR,E,,,Volume Agreement,7000014860,2021-02-18,1000083180,5786718.0,2021-02-01,2021-02-16,11633.0,0.76,8841.08,0.0,8841.08,,,Automatic
634,CL013,ASD01,PR,E,,,Volume Agreement,7000014860,2021-02-18,1000083180,50871112.0,2021-02-01,2021-02-16,467.0,0.76,354.91999999999996,0.0,354.91999999999996,,,Automatic
635,CL013,ASD01,MS,,,,,7000015438,2019-01-30,,,2019-01-30,2019-01-30,,,3120.00,0.2,3744.0,, Look on image,Automatic
636,CL013,ASD01,PR,E,,,Volume Agreement,7000016038,2020-01-31,1000020168,50712710.0,2020-01-22,2020-01-31,584.0,0.55,321.19999999999993,0.0,321.19999999999993,,,Automatic
637,CL013,ASD01,PR,E,,,Volume Agreement,7000016085,2020-01-31,1000021197,5786718.0,2020-01-22,2020-01-31,6949.0,0.76,5281.24,0.0,5281.24,,,Automatic
638,CL013,ASD01,PR,E,,,Volume Agreement,7000016085,2020-01-31,1000021197,5741079.0,2020-01-22,2020-01-31,1395.0,0.76,1060.2,0.0,1060.2,,,Automatic
639,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5714738.0,2023-01-30,2023-01-31,1057.0,0.45,475.65000000000003,0.0,475.65000000000003,,,Automatic
640,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,50236817.0,2023-01-30,2023-01-31,1821.0,0.45,819.45,0.0,819.45,,,Automatic
641,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5751907.0,2023-01-30,2023-01-31,1646.0,0.45,740.7,0.0,740.7,,,Automatic
642,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5764437.0,2023-01-30,2023-01-31,575.0,0.45,258.75,0.0,258.75,,,Automatic
643,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5791716.0,2023-01-30,2023-01-31,544.0,0.45,244.8,0.0,244.8,,,Automatic
644,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5751900.0,2023-01-30,2023-01-31,2688.0,0.45,1209.6000000000001,0.0,1209.6000000000001,,,Automatic
645,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5735864.0,2023-01-30,2023-01-31,474.0,0.45,213.3,0.0,213.3,,,Automatic
646,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5707339.0,2023-01-30,2023-01-31,1970.0,0.45,886.5,0.0,886.5,,,Automatic
647,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5735878.0,2023-01-30,2023-01-31,1631.0,0.45,733.95,0.0,733.95,,,Automatic
648,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,5751879.0,2023-01-30,2023-01-31,1465.0,0.45,659.25,0.0,659.25,,,Automatic
649,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,50455326.0,2023-01-30,2023-01-31,2073.0,0.45,932.85,0.0,932.85,,,Automatic
650,CL013,ASD01,PR,E,,,Volume Agreement,7000016121,2023-01-31,1000219732,50712713.0,2023-01-30,2023-01-31,1146.0,0.45,515.7,0.0,515.7,,,Automatic
651,CL013,ASD01,MS,,,,,7000016385,2021-02-02,,,2021-02-02,2021-02-02,,,690.30,0.2,828.3599999999999,, Look on image,Automatic
652,CL013,ASD01,PR,E,,,Volume Agreement,7000016579,2020-01-31,1000021348,50479073.0,2020-01-22,2020-01-31,6125.0,0.47,2878.75,0.0,2878.75,,,Automatic
653,CL013,ASD01,PR,E,,,Volume Agreement,7000016579,2020-01-31,1000021348,50479074.0,2020-01-22,2020-01-31,1519.0,0.47,713.9299999999998,0.0,713.9299999999998,,,Automatic
654,CL013,ASD01,PR,E,,,Volume Agreement,7000016583,2023-01-31,1000219036,5707339.0,2023-01-26,2023-01-29,4338.0,0.36,1561.6799999999998,0.0,1561.6799999999998,,,Automatic
655,CL013,ASD01,PR,E,,,Volume Agreement,7000016583,2023-01-31,1000219036,5714738.0,2023-01-26,2023-01-29,2004.0,0.36,721.44,0.0,721.44,,,Automatic
656,CL013,ASD01,PR,E,,,Volume Agreement,7000016583,2023-01-31,1000219036,5735878.0,2023-01-26,2023-01-29,3423.0,0.36,1232.28,0.0,1232.28,,,Automatic
