,Vendor_Name,Retailer_Invoice
3791,COOP,TI00859218
3792,WAITROSE,4700005068
3793,MORRISONS,20211308506479
3794,WAITROSE,4700184682
3795,ASDA,7000158296
3796,MORRISONS,9060995
3797,ASDA,7000217136
3798,ASDA,7000000086
3799,TESCO,1002100328495
3800,SAINSBURYS,HSX39772
3801,COOP,TI01037817
3802,MORRISONS,2016346151360
3803,WAITROSE,7017791752
3804,MORRISONS,9058006
3805,WAITROSE,70171060859
3806,WAITROSE,70171061310
3807,MORRISONS,2019743524378
3808,WAITROSE,70171297265
3809,WAITROSE,4700184089
3810,TESCO,1078501
3811,ASDA,7000000771
3812,ASDA,7000195961
3813,COSTCO,423365
3814,ASDA,7000152029
3815,TESCO,1002100671888
3816,TESCO,CU132410
3817,TESCO,1071477
3818,ASDA,7000210742
3819,WAITROSE,70171100668
3820,WAITROSE,7017958166
3821,MORRISONS,566358151
3822,SAINSBURYS,RP5716/W0073/03
3823,COOP,TI00660892
3824,ASDA,7000043223
3825,MORRISONS,20232219706162
3826,WAITROSE,7017919500
3827,ASDA,7000158628
3828,ASDA,7000130226
3829,COSTCO,408562
3830,WAITROSE,4700066725
3831,TESCO,1002100845068
3832,ASDA,7000048331
3833,COOP,TI00551036
3834,ASDA,7000179054
3835,ASDA,7000116412
3836,WAITROSE,70171382769
3837,MORRISONS,20211368756128
3838,ASDA,7000012305
3839,MORRISONS,2016414717060
3840,MORRISONS,9062014
3841,WAITROSE,70171313348
3842,MORRISONS,20232408128495
3843,MORRISONS,20211119574981
3844,ASDA,7000066078
3845,TESCO,1002100012047
3846,TESCO,1002100354125
3847,ASDA,7000154046
3848,COOP,TI00637707
3849,WAITROSE,7017846791
3850,MORRISONS,539140400
3851,ASDA,7000016007
3852,WAITROSE,70171336960
3853,ASDA,7000045016
3854,SAINSBURYS,SIN-202110-600
3855,MORRISONS,20232230670349
3856,MORRISONS,2016348547316
3857,MORRISONS,2018571044287ADJ
3858,WAITROSE,70171257391
3859,MORRISONS,2017452732239
3860,MORRISONS,2018620935102
3861,TESCO,1002100229033
3862,MORRISONS,2020897739108
3863,MORRISONS,20232408128009
3864,COOP,TI00544042
3865,WAITROSE,7017969902
3866,ASDA,7000035632
3867,WAITROSE,7012002078
3868,TESCO,1002100504945
3869,WAITROSE,4700269768
3870,COSTCO,294480
3871,MORRISONS,2017437704726
3872,WAITROSE,7017876611
3873,MORRISONS,2017456273438
3874,COSTCO,350521
3875,ASDA,7000092610
3876,SAINSBURYS,RP9820/W0073/001
3877,WAITROSE,4700099120
3878,WAITROSE,4700142330
3879,WAITROSE,4700190397
3880,TESCO,1002100886455
3881,ASDA,7000229611
3882,TESCO,1204954
3883,MORRISONS,2020858948265
3884,ASDA,7000159841
3885,WAITROSE,7017859541
3886,ASDA,7000125636
3887,MORRISONS,2019729110127
3888,COSTCO,356085
3889,WAITROSE,7017735312
3890,TESCO,1448928
3891,SAINSBURYS,RP4242/W0073/001
3892,SAINSBURYS,SIN-202108-591
3893,TESCO,1002100607087
3894,MORRISONS,20221824183010
3895,MORRISONS,2024522805
3896,SAINSBURYS,RP7908/W0073/003
3897,WAITROSE,7017989772
3898,TESCO,1002100148788
3899,SAINSBURYS,RP9715/W0073/002
3900,TESCO,1002100417153
3901,ASDA,7000123153
3902,ASDA,7000131392
3903,ASDA,7000209969
3904,TESCO,1121123
3905,WAITROSE,4700288790
3906,ASDA,7000120329
3907,ASDA,7000199347
3908,SAINSBURYS,RP838/W0073/001
3909,TESCO,1426670
3910,COSTCO,336094
3911,WAITROSE,70171238970
3912,MORRISONS,20201014779004
3913,TESCO,1108696
3914,MORRISONS,2016383597887
3915,COOP,TI00875873
3916,WAITROSE,7017926330
3917,ASDA,7000191162
3918,WAITROSE,70171386513
3919,COOP,TI01024179
3920,ASDA,7000072665
3921,MORRISONS,2018692351399
3922,MORRISONS,2019715882972
3923,TESCO,EL125201
3924,TESCO,1002100894794
3925,TESCO,948273
3926,ASDA,7000062376
3927,SAINSBURYS,RP8684/W0073/008
3928,TESCO,1002100360649
3929,COOP,TI00987488
3930,WAITROSE,4700009325
3931,ASDA,7000085574
3932,TESCO,1002100215195
3933,COOP,TI00847483
3934,MORRISONS,20221557675879
3935,MORRISONS,2016323547885
3936,WAITROSE,7017978053
3937,SAINSBURYS,RP7391/W0073/001
3938,ASDA,7000134402
3939,ASDA,7000107572
3940,SAINSBURYS,RP7407/W0073/001
3941,ASDA,7000068778
3942,ASDA,7000206949
3943,MORRISONS,2018665803207
3944,SAINSBURYS,RP9698/W0073/003
3945,SAINSBURYS,RP4401/W0073/002
3946,SAINSBURYS,RP9272/W0073/003
3947,TESCO,1002100988438
3948,ASDA,7000091554
3949,MORRISONS,20201014780141
3950,COOP,TI00968789
3951,TESCO,1002100303671
3952,TESCO,1002100468322
3953,SAINSBURYS,RP8851/W0073/003
3954,TESCO,1002100591427
3955,SAINSBURYS,RP7076/W0073/001
3956,TESCO,1002100069245
3957,ASDA,7000017234
3958,SAINSBURYS,RP9743/W0073/001
3959,ASDA,7000229635
3960,SAINSBURYS,RP9682/W0073/003
3961,WAITROSE,70171336901
3962,WAITROSE,4700235965
3963,ASDA,7000211584
3964,WAITROSE,70171276162
3965,SAINSBURYS,RP928/W0073/000
3966,COOP,TI01066482
3967,WAITROSE,4700092929
3968,WAITROSE,4700164412
3969,MORRISONS,2024522806
3970,MORRISONS,2019706970960
3971,SAINSBURYS,RP9549/W0073/001
3972,COSTCO,397904
3973,TESCO,1002100898668
3974,ASDA,7000062179
3975,WAITROSE,70171244337
3976,ASDA,7000121782
3977,WAITROSE,4700012996B
3978,ASDA,7000145445
3979,WAITROSE,4700162735
3980,ASDA,7000028665
3981,MORRISONS,20232571142839
3982,MORRISONS,2016337932160
3983,MORRISONS,2016335769176
3984,WAITROSE,7017779036
3985,WAITROSE,7017784534
3986,MORRISONS,556389608
3987,ASDA,7000086389
3988,WAITROSE,4700054322
3989,SAINSBURYS,RP1006/W0073/003
3990,WAITROSE,7017838443
3991,WAITROSE,7017875261
3992,SAINSBURYS,RP4190/W0073/001
3993,WAITROSE,4700037251
3994,SAINSBURYS,RP6049/W0073/003
3995,ASDA,7000050816
3996,ASDA,7000138207
3997,WAITROSE,4700070670
3998,COSTCO,429655
3999,TESCO,1002100765679
4000,ASDA,7000034771
4001,WAITROSE,7017958507
4002,ASDA,7000026116
4003,TESCO,1002100845069
4004,SAINSBURYS,RP9232/1/CR
4005,WAITROSE,7017834980
4006,WAITROSE,70171196530
4007,COOP,TI01016610
4008,WAITROSE,4700021203
4009,ASDA,7000059258
4010,WAITROSE,4700252969
4011,COOP,TI00741672
4012,ASDA,7000064348
4013,WAITROSE,70171322026
4014,WAITROSE,70171346474
4015,ASDA,7000102764
4016,MORRISONS,20221684910187
4017,MORRISONS,2016399432398
4018,WAITROSE,7017887062
4019,ASDA,7000091065
4020,WAITROSE,7017946828
4021,ASDA,7000017652
4022,COOP,TI00854502
4023,ASDA,7000178088
4024,ASDA,7000176416
4025,SAINSBURYS,RP9539/W0073/002
4026,WAITROSE,4700306281
4027,COOP,TI00590508
4028,ASDA,7000042193
4029,TESCO,1002100776623
4030,WAITROSE,7017736742
4031,TESCO,1124186
4032,MORRISONS,534733322
4033,WAITROSE,70171205416
4034,SAINSBURYS,RP2905/W0073/002
4035,TESCO,1002100558559
4036,MORRISONS,20211418239981
4037,SAINSBURYS,RP7606/W0073/002
4038,MORRISONS,20232209006623
4039,WAITROSE,4700236991
4040,TESCO,1002100919594
4041,SAINSBURYS,RP5975/W0073/002
4042,COOP,TI00573985
4043,WAITROSE,4700138039
4044,WAITROSE,4700158932
4045,ASDA,7000050376
4046,MORRISONS,2018650276180
4047,ASDA,7000184690
4048,COOP,TI00847479
4049,SAINSBURYS,RP1529/W0073/001
4050,ASDA,7000164009
4051,SAINSBURYS,RP9613/W0073/003
4052,MORRISONS,2016342006690
4053,ASDA,7000215046
4054,ASDA,7000006643
4055,ASDA,7000122308
4056,WAITROSE,7017993779
4057,ASDA,7000005335
4058,ASDA,7000019674
4059,WAITROSE,4700186275
4060,WAITROSE,70171231554
4061,COSTCO,435894
4062,MORRISONS,2016335769950
4063,TESCO,1275393
4064,ASDA,7000064345
4065,TESCO,1002100153713
4066,MORRISONS,2019805741949
4067,MORRISONS,2016360058281
4068,WAITROSE,7017828604
4069,ASDA,7000187906
4070,MORRISONS,9079031
4071,COSTCO,336179
4072,MORRISONS,2019775968953
4073,COOP,TI00977330
4074,ASDA,7000137169
4075,ASDA,7000205799
4076,MORRISONS,2019727243171
4077,WAITROSE,4700181025
4078,SAINSBURYS,RP2209/W0073/002
4079,ASDA,7000000640
4080,SAINSBURYS,RP4967/W0073/001
4081,ASDA,7000000585
4082,WAITROSE,7017851433
4083,ASDA,7000091062
4084,ASDA,7000037061
4085,SAINSBURYS,RP4167/W0073/005
4086,WAITROSE,4700170468
4087,MORRISONS,2016355415593
4088,COSTCO,430850
4089,ASDA,7000094809
4090,ASDA,7000006616
4091,MORRISONS,564064312
4092,TESCO,1002100650533
4093,SAINSBURYS,RP9855/W0073/003
4094,ASDA,7000119496
4095,WAITROSE,70171012788
4096,WAITROSE,70171017265
4097,SAINSBURYS,RP2587/W0073/004
4098,TESCO,1002100854366
4099,TESCO,1002100922216
4100,ASDA,7000039242
4101,ASDA,7000153496
4102,MORRISONS,20221541150149
4103,WAITROSE,4700142231
4104,TESCO,1139789
4105,MORRISONS,2017465492400
4106,COOP,TI00545233
4107,WAITROSE,70171055910
4108,TESCO,1002100317274
4109,TESCO,1002100350975
4110,WAITROSE,7017916325
4111,MORRISONS,2016394697782
4112,WAITROSE,7017926329
4113,WAITROSE,7017956337
4114,MORRISONS,553706281
4115,TESCO,1381530
4116,TESCO,CU169283
4117,ASDA,7000070356
4118,SAINSBURYS,RP1214/W0073/001
4119,TESCO,1002100261322
4120,MORRISONS,20201020498535
4121,ASDA,7000107174
4122,TESCO,1002100790692
4123,SAINSBURYS,ARIR0066285
4124,COOP,TI01288904
4125,TESCO,1002100915003
4126,TESCO,1002100959225
4127,ASDA,7000184681
4128,WAITROSE,70171059951
4129,ASDA,7000157938
4130,ASDA,7000130242
4131,ASDA,7000164211
4132,TESCO,1002100440829
4133,COSTCO,434211
4134,SAINSBURYS,RP5508/W0073/003
4135,WAITROSE,4700230799
4136,ASDA,7000124711
4137,ASDA,7000026949
4138,TESCO,1379453
4139,SAINSBURYS,RP8494/W0073/004
4140,COOP,TI01119401
4141,TESCO,1002100674811
4142,ASDA,7000068922
4143,MORRISONS,2016339956097
4144,MORRISONS,01346122
4145,WAITROSE,4700181189
4146,COOP,TI00587735
4147,MORRISONS,2019827048800
4148,SAINSBURYS,RP4940/W0073/001
4149,ASDA,7000024839
4150,MORRISONS,20211099090939
4151,WAITROSE,4700055254
4152,MORRISONS,20232085104575
4153,MORRISONS,2016423203028
4154,WAITROSE,7017974733
4155,TESCO,1002100270060
4156,MORRISONS,2020902272417
4157,SAINSBURYS,RP7784/W0073/003
4158,ASDA,7000101196
4159,MORRISONS,2018581217447
4160,ASDA,7000164492
4161,MORRISONS,20221802924927
4162,WAITROSE,4700163505
4163,COOP,TI01229009
4164,ASDA,7000040858
4165,TESCO,998475
4166,WAITROSE,7017940663
4167,WAITROSE,4700234937
4168,SAINSBURYS,RP6046/W0073/001
4169,SAINSBURYS,RP8253/W0073/004
4170,ASDA,7000181426
4171,WAITROSE,7017848484
4172,WAITROSE,7017850755
4173,ASDA,7000136369
4174,WAITROSE,70171276578
4175,ASDA,7000158578
4176,SAINSBURYS,SIN-202108-1505
4177,TESCO,1121522
4178,ASDA,7000066056
4179,WAITROSE,7017973535
4180,COOP,TI00911549
4181,ASDA,7000198436A
4182,COOP,TI01032561
4183,TESCO,1002100581161
4184,MORRISONS,20221609204378
4185,MORRISONS,1835163160
4186,ASDA,7000042916
4187,ASDA,7000184684
4188,COOP,TI00872814
4189,SAINSBURYS,RP6020/W0073/002
4190,SAINSBURYS,RP4749/W0073/003
4191,MORRISONS,2016414716204
4192,MORRISONS,553706067
4193,SAINSBURYS,RP8993/W0073/004
4194,WAITROSE,70171236266
4195,TESCO,1002100756706
4196,WAITROSE,7017973643
4197,WAITROSE,70171047500
4198,WAITROSE,70171100462
4199,ASDA,7000175661
4200,SAINSBURYS,RP8963/W0073/002
4201,TESCO,1002100181279
4202,SAINSBURYS,RP5440/W0073/002
4203,SAINSBURYS,RP1331/W0073/004
4204,MORRISONS,20221921576571
4205,MORRISONS,20222035609209
4206,ASDA,7000182732
4207,TESCO,1002100940712
4208,COOP,TI00543145
4209,ASDA,7000016557
4210,ASDA,7000174643
4211,SAINSBURYS,RP7982/W0073/001
4212,SAINSBURYS,RP5836/W0073/002
4213,ASDA,7000084744
4214,ASDA,7000196683
4215,COOP,TI01133835
4216,COOP,TI01224203
4217,TESCO,1002100807488
4218,SAINSBURYS,RP8807/W0073/004
4219,TESCO,1037801
4220,ASDA,7000051616
4221,ASDA,7000108733
4222,ASDA,7000120793
4223,MORRISONS,561756060
4224,WAITROSE,70171276520
4225,MORRISONS,2024522801
4226,ASDA,7000136411
4227,ASDA,7000142507
4228,SAINSBURYS,PXS000025
4229,MORRISONS,2019839573025
4230,WAITROSE,4700116967
4231,MORRISONS,20221727779990
4232,TESCO,1098939
4233,TESCO,1423460
4234,COOP,TC00076371
4235,TESCO,1002100366476
4236,MORRISONS,20211403230764
4237,WAITROSE,7017842193
4238,ASDA,7000233411
4239,ASDA,7000167905
4240,MORRISONS,345981879
4241,TESCO,1082200
4242,ASDA,7000002538
4243,SAINSBURYS,RP7756/W0073/001
4244,SAINSBURYS,RP9717/W0073/001
4245,ASDA,7000098232
4246,WAITROSE,70171018322
4247,MORRISONS,01320006
4248,COOP,TC00083952
4249,ASDA,7000173349
4250,WAITROSE,7017785782
4251,TESCO,1066064
4252,ASDA,7000073992
4253,WAITROSE,70171179145
4254,COOP,TI01042758
4255,WAITROSE,4700055984
4256,TESCO,1002100195823
4257,ASDA,7000190552
4258,ASDA,7000114667
4259,MORRISONS,511735732
4260,COOP,TI00999264
4261,SAINSBURYS,RP2068/W0073/003
4262,COSTCO,437446
4263,MORRISONS,2016412877025
4264,ASDA,7000229670
4265,WAITROSE,70171205582
4266,COOP,TI00902251
4267,MORRISONS,2019709374656
4268,MORRISONS,2019814362177
4269,TESCO,1002100912605
4270,COOP,TI01299421
4271,ASDA,7000098138
4272,COSTCO,392325
4273,ASDA,7000113005
4274,ASDA,7000068029
4275,COSTCO,335797
4276,ASDA,7000164997
4277,MORRISONS,20221653540192
4278,MORRISONS,01323774
4279,MORRISONS,536385492
4280,COOP,TI01225342
4281,WAITROSE,7017890626
4282,WAITROSE,70171160243
4283,COSTCO,2100190727
4284,WAITROSE,4700306279
4285,TESCO,1189205
4286,ASDA,7000201309
4287,COSTCO,433415
4288,SAINSBURYS,RP6075/W0073/004
4289,WAITROSE,70171035574
4290,MORRISONS,2018627741591
4291,COOP,TI00757058
4292,COOP,TI00782928
4293,WAITROSE,7017840185
4294,MORRISONS,545935114
4295,MORRISONS,9079467
4296,ASDA,7000005169
4297,WAITROSE,4700141564
4298,SAINSBURYS,RP5379/W0073/004
4299,ASDA,7000091070
4300,SAINSBURYS,RP9736/W0073/002
4301,COOP,TI00478066
4302,TESCO,1069398
4303,MORRISONS,2016409441298
4304,ASDA,7000069400
4305,SAINSBURYS,SIN-50420
4306,ASDA,7000094388
4307,ASDA,7000095751
4308,MORRISONS,2018615947441
4309,ASDA,7000188193
4310,WAITROSE,4700211006
4311,MORRISONS,2016394697547
4312,ASDA,7000069984
4313,TESCO,1002100439112
4314,MORRISONS,20221898462219
4315,ASDA,7000018169
4316,COOP,TI00505554
4317,ASDA,7000115806
4318,MORRISONS,2017506003117
4319,TESCO,1002100245453
4320,WAITROSE,70171302483
4321,ASDA,7000173870
4322,MORRISONS,2017435820881
4323,TESCO,1002100001651
4324,ASDA,7000177111
4325,MORRISONS,3474892
4326,TESCO,1002100058516
4327,SAINSBURYS,RP4634/W0073/001
4328,ASDA,7000141200
4329,ASDA,7000051025
4330,MORRISONS,20232333193695
4331,WAITROSE,7017758411
4332,ASDA,7000171650
4333,COOP,T100735367
4334,SAINSBURYS,RP2594/W0073/004
4335,TESCO,EL126593
4336,MORRISONS,20221699240864
4337,SAINSBURYS,RP5602/W0073/003
4338,ASDA,7000000978
4339,WAITROSE,7017936166
4340,WAITROSE,7017978779
4341,WAITROSE,70171237293
4342,TESCO,1002100391294
4343,COOP,TI00450460
4344,MORRISONS,2016366499310
4345,ASDA,7000149030
4346,COSTCO,312702
4347,MORRISONS,2019819428551
4348,ASDA,7000100696
4349,TESCO,1002100363743
4350,SAINSBURYS,RP4815/W0073/006
4351,WAITROSE,4700084551
4352,ASDA,7000068367
4353,WAITROSE,70171294690
4354,ASDA,7000096958
4355,MORRISONS,20221785781846
4356,TESCO,1215375
4357,SAINSBURYS,RP1499/W0073/003
4358,WAITROSE,7017758414
4359,ASDA,6601006018
4360,COOP,TI00748678
4361,WAITROSE,70171381151
4362,MORRISONS,20211331058329
4363,ASDA,7000159518
4364,TESCO,1184306
4365,MORRISONS,2019_783029327
4366,WAITROSE,70171336902
4367,SAINSBURYS,RP4361/W0073/004
4368,SAINSBURYS,RP1114/W0073/001
4369,COOP,TI00505716
4370,SAINSBURYS,RP8358/W0073/001
4371,SAINSBURYS,RP2838/W0073/003
4372,ASDA,7000054140
4373,ASDA,7000012860
4374,TESCO,CU170295
4375,ASDA,7000041795
4376,SAINSBURYS,RP9537/W0073/004
4377,WAITROSE,4700288172
4378,ASDA,7000002156
4379,ASDA,7000050344
4380,ASDA,7000120835
4381,SAINSBURYS,RP4310/W0073/001
4382,MORRISONS,20211108541253
4383,TESCO,1002100462621
4384,ASDA,7000095881
4385,MORRISONS,525661711
4386,ASDA,7000024929
4387,WAITROSE,4700139871
4388,ASDA,7000159979
4389,TESCO,1017287
4390,SAINSBURYS,RP9232/W0073/003
4391,COOP,T100739119
4392,SAINSBURYS,RP6978/W0073/002
4393,MORRISONS,2020973605104
4394,TESCO,1002100422700
4395,MORRISONS,01332406
4396,SAINSBURYS,RP401/W0073/003
4397,SAINSBURYS,RP6575/W0073/03
4398,COOP,TI00454240
4399,ASDA,7000011813
4400,WAITROSE,4700255843
4401,MORRISONS,2018673441515
4402,WAITROSE,70171162190
4403,SAINSBURYS,RP1209/W0073/003
4404,WAITROSE,4700305012
4405,SAINSBURYS,SIN-36627
4406,TESCO,1002100153716
4407,ASDA,7000102108
4408,ASDA,7000020541
4409,TESCO,1006172
4410,ASDA,7000068031
4411,MORRISONS,536384720
4412,ASDA,7000157471
4413,MORRISONS,2018688304762
4414,MORRISONS,2019759678134
4415,MORRISONS,2019819426973
4416,COOP,TI00889266
4417,SAINSBURYS,RP4821/W0073/003
4418,ASDA,7000069812
4419,ASDA,7000145569
4420,ASDA,7000062658
4421,TESCO,1080291
4422,ASDA,7000047710
4423,COOP,TI00505437
4424,MORRISONS,556389721
4425,SAINSBURYS,RP5006/W0073/002
4426,ASDA,7000016086A
4427,ASDA,7000156234
4428,COOP,TI00464097
4429,ASDA,7000101752
4430,MORRISONS,2016417345585
4431,TESCO,1167892
4432,TESCO,1201988
4433,WAITROSE,7017939706
4434,MORRISONS,542047510
4435,TESCO,1002100347246
4436,COSTCO,423872
4437,SAINSBURYS,RP768/W0073/004
4438,TESCO,982177
4439,COSTCO,322243
4440,SAINSBURYS,RP9825/W0073/001
4441,TESCO,CU136775
4442,COSTCO,313256
4443,ASDA,7000021728
4444,WAITROSE,70171096531
4445,COOP,TI00958065
4446,ASDA,7000213422
4447,WAITROSE,70171220017
4448,COSTCO,363444
4449,MORRISONS,01325624
4450,COSTCO,333809
4451,WAITROSE,70171355804
4452,COOP,TI01254840
4453,TESCO,EL138819
4454,SAINSBURYS,PRTB100593
4455,MORRISONS,2020910961319
4456,MORRISONS,20201044653890
4457,SAINSBURYS,RP2447/W0073/003
4458,TESCO,1002100970436
4459,TESCO,948236
4460,TESCO,958134
4461,ASDA,7000026948
4462,WAITROSE,4700120240
4463,TESCO,1002100734872
4464,ASDA,7000069721
4465,WAITROSE,4700300131
4466,SAINSBURYS,SIN-30179
4467,WAITROSE,4700273279
4468,WAITROSE,70171361452
4469,ASDA,7000148478
4470,TESCO,1002100115140
4471,COSTCO,386450
4472,WAITROSE,4700106262
4473,MORRISONS,2016326340127
4474,ASDA,7000015596
4475,COOP,TI00543127
4476,ASDA,7000068585
4477,COSTCO,324197
4478,COOP,TI01078137
4479,SAINSBURYS,RP7049/W0073/003
4480,WAITROSE,70171106618
4481,ASDA,7000167328
4482,COOP,TI00958062
4483,COSTCO,406577
4484,WAITROSE,4700111278
4485,TESCO,1002100849873
4486,WAITROSE,7017751303
4487,WAITROSE,7017937875
4488,ASDA,7000087269
4489,WAITROSE,70171253912
4490,WAITROSE,4700116276
4491,MORRISONS,71192851
4492,ASDA,7000170075
4493,WAITROSE,70171156820
4494,MORRISONS,2019844404314
4495,MORRISONS,2020910960960
4496,TESCO,1002100594182
4497,WAITROSE,4700190593
4498,MORRISONS,2016331788851
4499,MORRISONS,2020948974210
4500,ASDA,7000049747
4501,MORRISONS,2018569437092
4502,ASDA,7000032672
4503,ASDA,7000133913
4504,MORRISONS,2018703144880
4505,WAITROSE,4700304694
4506,ASDA,7000046375
4507,ASDA,7000108363
4508,WAITROSE,70171081415
4509,ASDA,7000084325
4510,MORRISONS,2020891628787
4511,MORRISONS,2020895198013
4512,TESCO,1002100515778
4513,ASDA,7000091537
4514,ASDA,7000013105A
4515,ASDA,7000074022
4516,COOP,TI00904116
4517,ASDA,7000067359
4518,ASDA,7000155859
4519,MORRISONS,2016318114031
4520,ASDA,7000045122
4521,WAITROSE,7017813038
4522,ASDA,7000177739
4523,COSTCO,348182
4524,SAINSBURYS,RP2717/W0073/002
4525,TESCO,1002100266128
4526,COOP,TI01242051
4527,SAINSBURYS,RP1544/W0073/004
4528,ASDA,7000078183
4529,ASDA,7000098583
4530,MORRISONS,2018667565175
4531,WAITROSE,70171236142
4532,SAINSBURYS,RP6575/W0073/004
4533,MORRISONS,9054863
4534,COOP,TI00523590
4535,COSTCO,312818
4536,MORRISONS,2018694244713
4537,ASDA,7000018650
4538,SAINSBURYS,RP8684/W0073/010
4539,MORRISONS,2020929650816
4540,SAINSBURYS,RP3626/W0073/006
4541,WAITROSE,7017759732
4542,SAINSBURYS,RP7495/W0073/002
4543,WAITROSE,70171330252
4544,MORRISONS,20221926991726
4545,MORRISONS,01344851
4546,ASDA,7000006561
4547,SAINSBURYS,RP9704/W0073/004
4548,MORRISONS,2020921228895
4549,COOP,TI01104445
4550,WAITROSE,7017846618
4551,WAITROSE,7017853331
4552,TESCO,EL091625
4553,WAITROSE,70171137570
4554,ASDA,7000185100
4555,WAITROSE,70171392536
4556,MORRISONS,20211403232222
4557,TESCO,1002100692288
4558,COOP,TI00453054
4559,ASDA,7000031637
4560,MORRISONS,2018_639391503
4561,TESCO,1002100435590
4562,COSTCO,286472
4563,TESCO,1106673
4564,ASDA,7000142249
4565,SAINSBURYS,SIN-202008-594
4566,MORRISONS,9055727
4567,SAINSBURYS,00101694
4568,ASDA,7000067376
4569,MORRISONS,2018692350570
4570,MORRISONS,71296178
4571,SAINSBURYS,RP7872/W0073/002
4572,WAITROSE,7017726712
4573,MORRISONS,2015310729181
4574,ASDA,6601007078
4575,WAITROSE,7017882982
4576,TESCO,1174002
4577,ASDA,7000205870
4578,MORRISONS,2019835127873
4579,MORRISONS,2019839573510
4580,COSTCO,422619
4581,MORRISONS,2018623766615
4582,MORRISONS,2019796791982
4583,COSTCO,382837
4584,WAITROSE,4700045264
4585,ASDA,7000132442
4586,COSTCO,308400
4587,MORRISONS,2020902272503
4588,WAITROSE,4700252869
4589,MORRISONS,2016314109709
4590,ASDA,7000030841
4591,ASDA,7000112012
4592,WAITROSE,70171388920
4593,WAITROSE,7017890383
4594,MORRISONS,71202660
4595,WAITROSE,7017993732
4596,MORRISONS,2020891627389
4597,TESCO,EL114013
4598,COOP,TI00925968
4599,WAITROSE,70171402334
4600,SAINSBURYS,RP2996/W0073/001
4601,WAITROSE,4700106915
4602,ASDA,7000052590
4603,TESCO,1382337
4604,ASDA,7000001601
4605,MORRISONS,1855564073
4606,WAITROSE,7017981665
4607,WAITROSE,7017989769
4608,WAITROSE,70171114795
4609,COOP,TI00945249
4610,SAINSBURYS,RP434/W0073/001
4611,WAITROSE,70171393139
4612,SAINSBURYS,RP3957/W0073/004
4613,SAINSBURYS,RP6843/W0073/006
4614,WAITROSE,70171314104
4615,MORRISONS,20211199160172
4616,TESCO,1183141
4617,WAITROSE,70171096566
4618,TESCO,EL117233
4619,MORRISONS,1948754609
4620,TESCO,1002100872201
4621,ASDA,7000123145
4622,WAITROSE,7017989762
4623,MORRISONS,2018611918346
4624,COOP,TI00520134
4625,MORRISONS,2018692351358
4626,ASDA,7000078517
4627,SAINSBURYS,RP9357/W0073/004
4628,MORRISONS,20211073566409
4629,COOP,TI01064278
4630,SAINSBURYS,RP3506/W0073/001
4631,TESCO,EL139618
4632,ASDA,7000117905
4633,WAITROSE,70171274027
4634,COOP,TI00894527
4635,COOP,CI00050516
4636,COOP,TI00580860
4637,WAITROSE,7017969519
4638,SAINSBURYS,RP5750/W0073/003
4639,MORRISONS,2019850992389
4640,TESCO,1002100252372
4641,MORRISONS,20232177828591
4642,WAITROSE,4700226842
4643,MORRISONS,2017437704422
4644,COOP,TC00092802
4645,TESCO,1103892
4646,ASDA,7000126086
4647,WAITROSE,7017972471
4648,WAITROSE,7017989766
4649,WAITROSE,70171036739
4650,COSTCO,327433
4651,MORRISONS,2018680566996
4652,MORRISONS,2018688304687
4653,COOP,TI00945251
4654,SAINSBURYS,RP5869/W0073/001
4655,WAITROSE,7017960333
4656,MORRISONS,2019802571331
4657,MORRISONS,2020870252072
4658,WAITROSE,70171319430
4659,MORRISONS,20211127363554
4660,TESCO,1002100671887
4661,WAITROSE,4700159553
4662,TESCO,1002100879986
4663,COOP,TI00531030
4664,ASDA,7000123148
4665,WAITROSE,7017958125
4666,SAINSBURYS,RP312/W0073/001
4667,ASDA,7000020618
4668,COSTCO,325535
4669,COSTCO,305277
4670,MORRISONS,2020915647032
4671,TESCO,1002100756707
4672,WAITROSE,4700181024
4673,MORRISONS,2016329636766
4674,ASDA,7000169005
4675,ASDA,7000069971
4676,MORRISONS,2018620934382
4677,COSTCO,336177
4678,ASDA,7000153797
4679,MORRISONS,2512583086
4680,MORRISONS,2016342006714
4681,ASDA,7000137060
4682,ASDA,7000204437
4683,SAINSBURYS,RP2379/W0073/001
4684,TESCO,1002100352983
