,Vendor_Name,Retailer_Invoice
11051,SUPERDRUG,4918128
11052,MORRISONS,2074769564
11053,MORRISONS,1620162005
11054,SUPERDRUG,816907
11055,SUPERDRUG,5340350
11056,TESCO,1002100153027
11057,MORRISONS,1368751755
11058,BOOTS,9224-1800128347
11059,TESCO,1002100695660
11060,SAINSBURYS,RP2426/C0598/003
11061,BOOTS,92241800048113
11062,SAINSBURYS,RP3631C0598006
11063,ASDA,2143W
11064,MORRISONS,770247600
11065,MORRISONS,793380190
11066,SAINSBURYS,RP4180C0598006
11067,SAINSBURYS,RP2278C0598001
11068,AMAZON,2121143176
11069,SAINSBURYS,RP4642C0598006
11070,SAINSBURYS,RP7914/C0598/001
11071,AMAZON,2121171076
11072,BOOTS,90398677
11073,SAINSBURYS,RP4744C0598002
11074,TPS,68350
11075,SUPERDRUG,5773992
11076,BOOTS,92241800101721
11077,AMAZON,5800853293
11078,ASDA,2964009
11079,MORRISONS,2294094445
11080,BOOTS,90368597
11081,SAINSBURYS,RP8184C0598001
11082,SUPERDRUG,4429258
11083,MORRISONS,638302722
11084,MORRISONS,650274728
11085,SAINSBURYS,RP5974/C0598/005
11086,SAINSBURYS,RP1546B0911007
11087,SAINSBURYS,RP7000C0598006
11088,SAINSBURYS,RP4276C0598002
11089,SUPERDRUG,777194
11090,TFS,117808
11091,MORRISONS,2512637963
11092,BOOTS,90482128
11093,SAINSBURYS,RP9038B0911005
11094,MORRISONS,2002101359
11095,TESCO,1392192
11096,TESCO,1002100074080
11097,BOOTS,90197452
11098,SUPERDRUG,798243
11099,BOOTS,90396202
11100,AMAZON,5800216894
11101,TFS,109205
11102,TESCO,1002100737607
11103,BOOTS,90315762
11104,AMAZON,5800198443
11105,SAINSBURYS,RP5572/H0385/006
11106,SAINSBURYS,RP4386C0598005
11107,ASDA,7000133352
11108,MORRISONS,793378581
11109,MORRISONS,632197139
11110,SAINSBURYS,RP6832C0598002
11111,BOOTS,90181816
11112,TPS,62784
11113,SAINSBURYS,RP4219C0598002
11114,AMAZON,5800159304
11115,MORRISONS,767651307
11116,BOOTS,90184977
11117,ASDA,DSL1078437
11118,MORRISONS,1586379600
11119,MORRISONS,704482604
11120,AMAZON,5800733190
11121,MORRISONS,1479582221
11122,TESCO,1002100273615
11123,TFS,117544
11124,BOOTS,92241800101571
11125,BOOTS,92241800086528
11126,BOOTS,90490279
11127,SUPERDRUG,848344
11128,SAINSBURYS,RP9190/C0598/001
11129,SAINSBURYS,RP561/B0911/005
11130,SUPERDRUG,4936716
11131,TESCO,1002100882209
11132,MORRISONS,2156889947
11133,MORRISONS,1505122734
11134,BOOTS,90382792
11135,ASDA,7000027715
11136,BOOTS,90458602
11137,TESCO,1002100421383
11138,BOOTS,90279407
11139,MORRISONS,1161378078
11140,BOOTS,90105452
11141,SAINSBURYS,RP4266C0598002
11142,BOOTS,90536974
11143,BOOTS,90542832
11144,MORRISONS,3531303
11145,TESCO,1002100364943
11146,TESCO,1002100493104
11147,MORRISONS,635269966
11148,ASDA,7000130209
11149,SAINSBURYS,RP6790C0598002
11150,ASDA,6601009695
11151,AMAZON,PAUD1TUK20002097
11152,MORRISONS,776256467
11153,BOOTS,90379823
11154,SUPERDRUG,865052
11155,MORRISONS,992124146
11156,MORRISONS,2156890641
11157,MORRISONS,1383739427
11158,SAINSBURYS,RP9149C0598002
11159,TPS,69328
11160,MORRISONS,822814617
11161,BOOTS,90192921
11162,MORRISONS,2338607411
11163,SUPERDRUG,4911618
11164,BOOTS,92241800113996
11165,BOOTS,9224-1800125505
11166,SUPERDRUG,4781954
11167,SAINSBURYS,RP2853C0598006
11168,MORRISONS,2136102141
11169,TPS,67276
11170,AMAZON,5800275293
11171,AMAZON,5800181408
11172,SUPERDRUG,5795523
11173,ASDA,7000181735
11174,BOOTS,92241800017989
11175,BOOTS,92241800092792
11176,MORRISONS,1403233249
11177,SUPERDRUG,5594476
11178,SUPERDRUG,5503457
11179,BOOTS,90242896
11180,MORRISONS,1509804126
11181,MORRISONS,1959465661
11182,MORRISONS,1001262606
11183,BOOTS,90452738
11184,SAINSBURYS,RP546B0911001
11185,BOOTS,90244966
11186,MORRISONS,2439627901
11187,MORRISONS,1509804001
11188,SAINSBURYS,RP3899C0598005
11189,SAINSBURYS,RP4698C0598001
11190,AMAZON,5800446251
11191,ASDA,C0T803
11192,SAINSBURYS,RP594/H0385/003
11193,TESCO,1002100572671
11194,SUPERDRUG,5115808
11195,SAINSBURYS,RP8116C0598004
11196,SAINSBURYS,RP3507C0598001
11197,TFS,108433
11198,AMAZON,2121374397
11199,AMAZON,2121121361
11200,SAINSBURYS,RP538/C0598/02
11201,SUPERDRUG,831201
11202,MORRISONS,1354865458
11203,MORRISONS,712026860
11204,TESCO,1002100029957
11205,MORRISONS,1898461412
11206,AMAZON,2121119683
11207,AMAZON,2121621001
11208,ASDA,123402
11209,MORRISONS,665801221
11210,AMAZON,5800493356
11211,SUPERDRUG,768618
11212,MORRISONS,2408127473
11213,SUPERDRUG,791661
11214,BOOTS,92241800048005
11215,SAINSBURYS,RP2411C0598005
11216,AMAZON,5800223309
11217,ASDA,123141
11218,MORRISONS,874234570
11219,BOOTS,90286037
11220,AMAZON,5800640740
11221,AMAZON,5800222079
11222,BOOTS,9224-1800106116
11223,BOOTS,90426148
11224,BOOTS,90327478
11225,AMAZON,5800223560
11226,ASDA,DSL1072608
11227,MORRISONS,667563614
11228,AMAZON,310029036
11229,ASDA,2716678
11230,ASDA,COT1166
11231,TESCO,1002100017204
11232,SUPERDRUG,788594
11233,TESCO,1002100907841
11234,SAINSBURYS,RP5401C0598005
11235,BOOTS,9224-1800089163
11236,AMAZON,5800433750
11237,AMAZON,5800198453
11238,BOOTS,90275778
11239,BOOTS,92241800091235
11240,BOOTS,90307468
11241,AMAZON,2121379741
11242,AMAZON,IPAPAUDUK2210152
11243,ASDA,121846
11244,ASDA,DSL1074223
11245,BOOTS,90547679
11246,TPS,72974
11247,MORRISONS,951593380
11248,MORRISONS,1149504380
11249,TESCO,1002100829288
11250,SAINSBURYS,RP1442B091101
11251,ASDA,7000113506
11252,SAINSBURYS,RP7368/B0911/006
11253,AMAZON,2121405320
11254,BOOTS,90542928
11255,BOOTS,90269782
11256,BOOTS,92241800014192
11257,SUPERDRUG,779782
11258,TPS,70292
11259,BOOTS,90533862
11260,MORRISONS,808648278
11261,SAINSBURYS,RP1170C0598002
11262,MORRISONS,774304210
11263,BOOTS,90232763
11264,TPS,64158
11265,SUPERDRUG,5546756
11266,BOOTS,90312278
11267,AMAZON,1111127314
11268,MORRISONS,878898156
11269,MORRISONS,1990648284
11270,SUPERDRUG,4892206
11271,SUPERDRUG,4892209
11272,SUPERDRUG,5636381
11273,SUPERDRUG,5139361
11274,SUPERDRUG,4661335
11275,AMAZON,5800390686
11276,ASDA,2548447
11277,SAINSBURYS,RP452/B0911/000
11278,SUPERDRUG,795650
11279,SUPERDRUG,5546767
11280,SAINSBURYS,RP6626/C0598/001
11281,MORRISONS,847525785
11282,BOOTS,90166902
11283,MORRISONS,1182260165
11284,BOOTS,90220860
11285,BOOTS,90279498
11286,SAINSBURYS,RP4412C0598004
11287,AMAZON,5800389163
11288,SAINSBURYS,RP5781C0598005
11289,SAINSBURYS,RP6218C0598007
11290,SAINSBURYS,RP6641B0911001
11291,AMAZON,5800128419
11292,SUPERDRUG,5629973
11293,SUPERDRUG,4995946
11294,TESCO,1002100029967
11295,TESCO,1002100628321
11296,AMAZON,2121245327
11297,AMAZON,2121120842
11298,SUPERDRUG,863760
11299,BOOTS,90519374
11300,MORRISONS,978039935
11301,SUPERDRUG,4575483
11302,TESCO,CU171216
11303,MORRISONS,658810899
11304,SAINSBURYS,RP8229C0598006
11305,TFS,107973
11306,AMAZON,1111050054
11307,MORRISONS,1009439362
11308,MORRISONS,1149504385
11309,SAINSBURYS,RP412/B0911/004
11310,SAINSBURYS,368062
11311,BOOTS,90389439
11312,SUPERDRUG,5129979
11313,AMAZON,2121105549
11314,MORRISONS,2555050981
11315,SAINSBURYS,RP6279C0598003
11316,AMAZON,2121344943
11317,SAINSBURYS,RP4082B0911006
11318,SUPERDRUG,5569882
11319,TPS,68449
11320,SUPERDRUG,5974602
11321,TESCO,1002100922274
11322,MORRISONS,1847039824
11323,MORRISONS,858948148
11324,MORRISONS,1119574627
11325,MORRISONS,907532691
11326,SUPERDRUG,802860
11327,AMAZON,5800198458
11328,SAINSBURYS,RP8635C0598001
11329,AMAZON,5800942482
11330,BOOTS,92241800008932
11331,SUPERDRUG,818559
11332,AMAZON,5800493349
11333,ASDA,121844
11334,MORRISONS,729109174
11335,MORRISONS,1233221557
11336,SUPERDRUG,4833707
11337,TPS,70146
11338,SUPERDRUG,5568612
11339,BOOTS,90202131
11340,TESCO,1002100035440
11341,SUPERDRUG,5657549
11342,SUPERDRUG,848347
11343,MORRISONS,1368752660
11344,AMAZON,2121402072
11345,SUPERDRUG,843575
11346,SUPERDRUG,843576
11347,MORRISONS,682420695
11348,ASDA,7000102428
11349,SUPERDRUG,5791625
11350,AMAZON,5800181368
11351,TESCO,1002100035438
11352,BOOTS,90350207
11353,TESCO,1425198
11354,SUPERDRUG,784942
11355,SUPERDRUG,776035
11356,BOOTS,90226974
11357,AMAZON,PAUDITUK19005016
11358,MORRISONS,805741019
11359,AMAZON,2121196359
11360,BOOTS,90204017
11361,SAINSBURYS,RP1333B0911005
11362,SAINSBURYS,RP1571C0598007
11363,BOOTS,90188479
11364,SAINSBURYS,RP1571C0598006
11365,AMAZON,5800471986
11366,AMAZON,2121729886
11367,MORRISONS,2439630961
11368,SAINSBURYS,RP8033C0598006
11369,AMAZON,4800115932
11370,BOOTS,9224-1800128739
11371,TESCO,1002100360037
11372,TESCO,1002100502774
11373,BOOTS,92241800013418
11374,BOOTS,90374188
11375,AMAZON,2121729890
11376,SUPERDRUG,834520
11377,SAINSBURYS,RP8782/C0598/005
11378,BOOTS,90538538
11379,AMAZON,2121149711
11380,SAINSBURYS,RP2312C0598007
11381,BOOTS,92241800001898
11382,BOOTS,90209919
11383,SUPERDRUG,809365
11384,BOOTS,90317208
11385,AMAZON,2121195274
11386,AMAZON,2121591372
11387,AMAZON,5800201439
11388,AMAZON,2121723421
11389,MORRISONS,645175654
11390,MORRISONS,597996508
11391,MORRISONS,2151602820
11392,SAINSBURYS,RP7935/C0598/006
11393,BOOTS,92241800002206
11394,AMAZON,2121209434
11395,MORRISONS,665801528
11396,MORRISONS,763143581
11397,BOOTS,92241800038872
11398,SUPERDRUG,828415
11399,AMAZON,2121199710
11400,ASDA,COT1304
11401,MORRISONS,1909290647
11402,MORRISONS,71398869
11403,SAINSBURYS,RP6414C0598004
11404,BOOTS,92241800123214
11405,BOOTS,90447184
11406,MORRISONS,731821278
11407,ASDA,7000045909
11408,BOOTS,9224-1800128733
11409,ASDA,7000110729
11410,TESCO,1002100273616
11411,BOOTS,90209169
11412,BOOTS,90509053
11413,SAINSBURYS,RP7321C0598001
11414,BOOTS,90248123
11415,ASDA,7000178977
11416,SUPERDRUG,804334
11417,SAINSBURYS,RP2465C0598001
11418,BOOTS,90362436
11419,BOOTS,90215480
11420,AMAZON,2121482486
11421,AMAZON,5800298022
11422,BOOTS,92241800010659
11423,AMAZON,5800656344
11424,BOOTS,90177762
11425,ASDA,7000034876
11426,BOOTS,92241800117711
11427,BOOTS,90259200
11428,MORRISONS,874234892
11429,SAINSBURYS,RP9912/C0598/002
11430,ASDA,DSL1068763
11431,AMAZON,5801148068
11432,BOOTS,90341977
11433,SUPERDRUG,5614758
11434,SUPERDRUG,779558
11435,BOOTS,90336411
11436,AMAZON,5800705863
11437,ASDA,7000140327
11438,ASDA,DSL1069197
11439,MORRISONS,1392500978
11440,AMAZON,1111111033
11441,SUPERDRUG,855322
11442,SAINSBURYS,RP7727/B0911/003
11443,SAINSBURYS,RP6561C0598004
11444,SUPERDRUG,791959
11445,SAINSBURYS,RP2993C0598003
11446,AMAZON,5800381346
11447,ASDA,DSL1081066
11448,ASDA,7000123212
11449,BOOTS,90481862
11450,BOOTS,92241800023974
11451,AMAZON,PAUDITUK19004063
11452,BOOTS,90311493
11453,AMAZON,5800290482
11454,MORRISONS,1318421702
11455,TPS,68731
11456,SAINSBURYS,RP3704C0598005
11457,SUPERDRUG,5161774
11458,SAINSBURYS,RP9286C0598007
11459,SAINSBURYS,SIN28848
11460,BOOTS,90202465
11461,SAINSBURYS,RP4386C0598006
11462,AMAZON,5800439174
11463,AMAZON,2121276695
11464,AMAZON,5800280958
11465,MORRISONS,1575929537
11466,MORRISONS,1210773841
11467,SAINSBURYS,RP8864C0598001
11468,AMAZON,PAUDITUK19004242
11469,AMAZON,5800632017
11470,TPS,72159
11471,MORRISONS,802570863
11472,MORRISONS,1575928059A
11473,BOOTS,90410898
11474,BOOTS,90259111
11475,TPS,63136
11476,AMAZON,2121193067
11477,AMAZON,5800433478
11478,ASDA,DSL1066268
11479,MORRISONS,1586379180
11480,SUPERDRUG,5320563
11481,TESCO,1322671
11482,TESCO,1002100309466
11483,AMAZON,5800329347
11484,BOOTS,90467143
11485,AMAZON,5800853274
11486,TPS,62965
11487,AMAZON,5800263862
11488,SUPERDRUG,795851
11489,BOOTS,90119677
11490,BOOTS,92241800059438
11491,MORRISONS,864365300
11492,AMAZON,5800222969
11493,TESCO,1002100617311
11494,BOOTS,90277109
11495,SAINSBURYS,RP2167/C0598/006
11496,SUPERDRUG,5161780
11497,SAINSBURYS,RP2167/C0598/004
11498,MORRISONS,2220211138673722
11499,SAINSBURYS,RP9919C0598007
11500,SAINSBURYS,RP6282C0598003
11501,AMAZON,2121252971
11502,SUPERDRUG,776097
11503,SAINSBURYS,RP8891C0598002
11504,TESCO,1002100384575
11505,ASDA,7000109444
11506,SAINSBURYS,RP4328C0598003
11507,AMAZON,5800421766
11508,SAINSBURYS,RP5897B0911003
11509,MORRISONS,667564225
11510,BOOTS,90427071
11511,BOOTS,90443530
11512,SAINSBURYS,RP668/H0385/006
11513,ASDA,122807
11514,TESCO,1002100250531
11515,SAINSBURYS,RP783C0598004
11516,BOOTS,92241800058212
11517,BOOTS,92241800012121
11518,SUPERDRUG,5398666
11519,AMAZON,5800543379
11520,AMAZON,5800568950
11521,AMAZON,5800376482
11522,MORRISONS,1112373113
11523,MORRISONS,670503503
11524,TESCO,1002100063506
11525,BOOTS,90262474
11526,SAINSBURYS,RP1243B0911002
11527,AMAZON,5800789645
11528,MORRISONS,2586676079
11529,MORRISONS,1345878773
11530,MORRISONS,627742825
11531,SAINSBURYS,RP6869C0598007
11532,TESCO,1002100566266
11533,TESCO,1002100252293
11534,BOOTS,90544985
11535,SUPERDRUG,4564692
11536,SAINSBURYS,RP1317B0911003
11537,MORRISONS,2110885747
11538,MORRISONS,1141729713
11539,SUPERDRUG,801459
11540,SAINSBURYS,RP4185C0598006
11541,AMAZON,2121577505
11542,ASDA,DSL1078517
11543,BOOTS,90194644
11544,AMAZON,2121252964
11545,AMAZON,5800376744
11546,AMAZON,5800159727
11547,SAINSBURYS,RP5247C0598004
11548,SUPERDRUG,5865358
11549,BOOTS,90265070
11550,TFS,109115
11551,ASDA,7000112139
11552,SAINSBURYS,RP2790C0598001
11553,MORRISONS,882119231
11554,MORRISONS,2460881429
11555,SAINSBURYS,RP4289B0911004
11556,SUPERDRUG,5027398
11557,TPS,70187
11558,ASDA,COT750
11559,MORRISONS,1099091669
11560,TPS,65424
11561,TESCO,1002100112962
11562,AMAZON,5800198604
11563,ASDA,122228
11564,MORRISONS,1990648716
11565,TESCO,1002100599920
11566,SUPERDRUG,4262045
11567,SAINSBURYS,RP1421B0911007
11568,SAINSBURYS,HSX38693
11569,BOOTS,92241800118846
11570,MORRISONS,850992080
11571,MORRISONS,2194198840
11572,BOOTS,90231445
11573,ASDA,700069928
11574,SAINSBURYS,RP8653C0598006
11575,AMAZON,2121735710
11576,BOOTS,92241800117691
11577,SAINSBURYS,RP568/C0598/002
11578,SAINSBURYS,RP4030C0598001
11579,SUPERDRUG,5359148
11580,BOOTS,90346520
11581,SUPERDRUG,5379272
11582,BOOTS,90277535
11583,AMAZON,5800473944
11584,MORRISONS,1052462046
11585,BOOTS,92241800082901
11586,SUPERDRUG,840778
11587,BOOTS,90238999
11588,AMAZON,2121262694
11589,MORRISONS,844404290
11590,SUPERDRUG,816879
11591,SAINSBURYS,RP1073C0598001
11592,SUPERDRUG,819712
11593,ASDA,2020W
11594,BOOTS,90510485
11595,MORRISONS,992123830
11596,MORRISONS,112736440
11597,SAINSBURYS,RP3490C0598007
11598,MORRISONS,770248741
11599,BOOTS,90240379
11600,SAINSBURYS,RP5787C0598006
11601,SAINSBURYS,RP5943B0911006
11602,TPS,69427
11603,ASDA,2627664
11604,SUPERDRUG,6035036
11605,BOOTS,9224-1800091702
11606,SAINSBURYS,RP653C0598005
11607,MORRISONS,2304255295
11608,SUPERDRUG,778178
11609,SUPERDRUG,6078887
11610,MORRISONS,1509804127
11611,MORRISONS,1418238772
11612,BOOTS,92241800074559
11613,SUPERDRUG,835310
11614,AMAZON,2121523337
11615,ASDA,C0T1262
11616,SUPERDRUG,6040213
11617,TESCO,1002100310818
11618,BOOTS,90236583
11619,AMAZON,2121123395
11620,TESCO,1395086
11621,TESCO,1429711
11622,SUPERDRUG,795627
11623,AMAZON,2121134022
11624,TPS,62680
11625,ASDA,7000085903
11626,TESCO,1002100523985
11627,AMAZON,5800433740
11628,BOOTS,90560898
11629,MORRISONS,817058691
11630,ASDA,7000181099
11631,AMAZON,5800223674
11632,AMAZON,2121261211
11633,MORRISONS,767651415
11634,SUPERDRUG,4653171
11635,SUPERDRUG,789823
11636,SAINSBURYS,RP4251C0598004
11637,SUPERDRUG,790557
11638,SAINSBURYS,RP5476C0598007
11639,ASDA,7000016779
11640,AMAZON,5800227876
11641,MORRISONS,731820837
11642,SAINSBURYS,RP3717C0598006
11643,BOOTS,90312275
11644,SAINSBURYS,SIN51094
11645,MORRISONS,1990648298
11646,SAINSBURYS,RP6064C0598003
11647,BOOTS,92241800079355
11648,MORRISONS,796793580
11649,BOOTS,90472557
11650,BOOTS,92241800001896
11651,BOOTS,90218998
11652,ASDA,3003145
11653,MORRISONS,1149504332
11654,ASDA,7000182159
11655,BOOTS,92241800105803
11656,TPS,68334
11657,AMAZON,TJPLPFWV530
11658,ASDA,1174W
11659,SAINSBURYS,RP6850C0598004
11660,BOOTS,92241800104767
11661,BOOTS,90206732
11662,AMAZON,5800011319
11663,SUPERDRUG,773728
11664,AMAZON,2121190698
11665,AMAZON,5800388780
11666,MORRISONS,1575929521
11667,SUPERDRUG,805541
11668,AMAZON,2121534204
11669,TPS,66109
11670,BOOTS,92241800130222
11671,TESCO,1002100029943
11672,BOOTS,9224-1800127654
11673,SAINSBURYS,RP4224C0598003
11674,MORRISONS,1099094353
11675,MORRISONS,1383739133
11676,MORRISONS,2351127725
11677,SUPERDRUG,5503448
11678,AMAZON,5800336327
11679,MORRISONS,2046698853
11680,ASDA,7000134496
11681,BOOTS,92241800014580
11682,SUPERDRUG,838852
11683,SAINSBURYS,RP2907B0911003
11684,SUPERDRUG,808247
11685,AMAZON,2121544204
11686,ASDA,122013
11687,SAINSBURYS,RP1032B0911003
11688,MORRISONS,1251859341
11689,BOOTS,90213890
11690,ASDA,7000133286
11691,ASDA,DSL1069936
11692,TESCO,1002100651260
11693,SAINSBURYS,RP4523C0598005
11694,AMAZON,2121563452
11695,AMAZON,2121563453
11696,SUPERDRUG,864300
11697,MORRISONS,802569488
11698,BOOTS,92241800070261
11699,ASDA,COT1038
11700,MORRISONS,793378025
11701,MORRISONS,987451703
11702,SUPERDRUG,769371
11703,SAINSBURYS,RP4870C0598006
11704,AMAZON,5800335589
11705,SAINSBURYS,RP6563/H0385/007
11706,SUPERDRUG,4578058
11707,SAINSBURYS,RP4676/C0598/005
11708,MORRISONS,2544052976
11709,BOOTS,92241800070179
11710,SAINSBURYS,RP4256B0911003
11711,SUPERDRUG,5298594
11712,BOOTS,90191900
11713,AMAZON,2121554634
11714,AMAZON,5800538101
11715,ASDA,123515
11716,SAINSBURYS,RP5909B0911001
11717,BOOTS,9224-1800128617
11718,TPS,70707
11719,BOOTS,90269839
11720,BOOTS,90261232
11721,BOOTS,92241800065344
11722,SUPERDRUG,5309262
11723,BOOTS,92241800022819
11724,SAINSBURYS,RP1330C0598003
11725,ASDA,DSL1073223
11726,MORRISONS,1007122941
11727,BOOTS,90242048
11728,BOOTS,92241800103978
11729,SAINSBURYS,RP4889C0598003
11730,AMAZON,5800223319
11731,AMAZON,5800283399
11732,AMAZON,5800388784
11733,AMAZON,5800307738
11734,MORRISONS,688305183
11735,MORRISONS,1280105856
11736,BOOTS,90406329
11737,TESCO,1002100599918
11738,TPS,63011
11739,AMAZON,5800553571
11740,ASDA,COT1325
11741,ASDA,7000050659
11742,BOOTS,92241800050580
11743,SAINSBURYS,RP9236C0598006
11744,AMAZON,2121149760
11745,SAINSBURYS,RP9791B0911006
11746,SUPERDRUG,5602661
11747,SAINSBURYS,RP1843C0598003
11748,MORRISONS,694242897
11749,MORRISONS,831897022
11750,ASDA,7000095876
11751,TESCO,1002100176003
11752,TESCO,1002100239668
11753,TPS,69432
11754,BOOTS,92241800105588
11755,ASDA,7000145477C
11756,TESCO,1002100245515
11757,AMAZON,5800223404
11758,ASDA,DSL1077878
11759,SAINSBURYS,RP3555C0598005
11760,BOOTS,90389789
11761,MORRISONS,673440393
11762,SAINSBURYS,RP9490B0911004
11763,BOOTS,90251293
11764,BOOTS,90312280
11765,SAINSBURYS,RP9104C0598001
11766,AMAZON,2121726358
11767,MORRISONS,1210772970
11768,BOOTS,90235886
11769,TPS,68790
11770,BOOTS,92241800097140
11771,BOOTS,92241800054470
11772,SAINSBURYS,RP5307C0598004
11773,BOOTS,90181227
11774,BOOTS,90214074
11775,SUPERDRUG,5161765
11776,AMAZON,2121023820
11777,AMAZON,5800162776
11778,ASDA,COT1310
11779,AMAZON,2121796749
11780,MORRISONS,1157696428
11781,SAINSBURYS,RP568/C0598/006
11782,SAINSBURYS,RP3000C0598004
11783,AMAZON,2121206749
11784,MORRISONS,685331961
11785,SUPERDRUG,5329497
11786,SUPERDRUG,4645425
11787,SAINSBURYS,RP2064C0598003
11788,SUPERDRUG,798063
11789,ASDA,122964
11790,MORRISONS,1990649638
11791,SAINSBURYS,RP2464/C0598/001
11792,TESCO,1002100140964
11793,SAINSBURYS,RP8863C0598005
11794,BOOTS,9224-1800128928
11795,TFS,108720
11796,SAINSBURYS,RP8669B0911001
11797,BOOTS,92241800002922
11798,BOOTS,90229740
11799,AMAZON,2121359570
11800,ASDA,DSL1068111
11801,TESCO,1002100261859
11802,AMAZON,5800134994
11803,SAINSBURYS,RP5243C0598005
11804,SAINSBURYS,RP9223C0598005
11805,TFS,108555
11806,SUPERDRUG,786999
11807,SUPERDRUG,5629975
11808,AMAZON,5801140861
11809,SAINSBURYS,RP9103C0598002
11810,SAINSBURYS,RP6877C0598004
11811,BOOTS,90527392
11812,MORRISONS,1557673586
11813,MORRISONS,942969256
11814,SUPERDRUG,4569684
11815,MORRISONS,688305260
11816,SAINSBURYS,RP2984C0598005
11817,TESCO,1002100102591
11818,SUPERDRUG,5070242
11819,AMAZON,2121560104
11820,BOOTS,90357518
11821,ASDA,7000142019
11822,TESCO,1002100636567
11823,MORRISONS,992125421
11824,BOOTS,90294983
11825,SUPERDRUG,864919
11826,BOOTS,90300174
11827,SUPERDRUG,838154
11828,ASDA,2158W
11829,SAINSBURYS,RP1008B091104
11830,MORRISONS,723334955
11831,BOOTS,90450524
11832,BOOTS,90526802
11833,MORRISONS,682420715
11834,AMAZON,2121677509
11835,SUPERDRUG,804603
11836,ASDA,DSL1073428
11837,BOOTS,90213792
11838,BOOTS,92241800104759
11839,SUPERDRUG,825340
11840,SAINSBURYS,RP1238B0911003
11841,SAINSBURYS,SIN30977
11842,BOOTS,90166967
11843,BOOTS,92241800059257
11844,ASDA,7000180304
11845,SUPERDRUG,816182
11846,AMAZON,2121316649
11847,SAINSBURYS,RP7764C0598002
11848,BOOTS,92241800001057
11849,SAINSBURYS,RP8040C0598006
11850,BOOTS,90392808
11851,SUPERDRUG,5861053
11852,AMAZON,5800228836
11853,ASDA,COT1318
11854,MORRISONS,984573372
11855,SUPERDRUG,4621550
11856,SUPERDRUG,785509
11857,TESCO,1002100450960
11858,ASDA,3127255
11859,SUPERDRUG,4892197
11860,SAINSBURYS,RP8206C0598006
11861,SUPERDRUG,4598230
11862,BOOTS,92241800054603
11863,BOOTS,90324746
11864,AMAZON,5800313479
11865,TESCO,1163969
11866,SAINSBURYS,RP6307C0598004
11867,MORRISONS,700664324
11868,ASDA,121750
11869,SUPERDRUG,842023
11870,SAINSBURYS,RP4432C0598001
11871,BOOTS,90319565
11872,SUPERDRUG,4941738
11873,BOOTS,90252380
11874,AMAZON,310007060DUINV
11875,AMAZON,2121399696
11876,ASDA,121772
11877,SUPERDRUG,796891
11878,MORRISONS,802570151
11879,MORRISONS,1141730915
11880,ASDA,7000014260
11881,SUPERDRUG,833103
11882,AMAZON,5800452427
11883,BOOTS,90362740
11884,BOOTS,92241800080413
11885,SUPERDRUG,5657560
11886,SUPERDRUG,807454
11887,AMAZON,5800151959
11888,MORRISONS,2294097070
11889,AMAZON,2121149701
11890,MORRISONS,1541149142
11891,SAINSBURYS,RP2411C0598006
11892,SAINSBURYS,RP4890C0598003
11893,AMAZON,5800723293
11894,AMAZON,5800120956
11895,BOOTS,92241800010622
11896,SAINSBURYS,RP2853C0598007
11897,SUPERDRUG,4426755
11898,BOOTS,90200733
11899,SUPERDRUG,838095
11900,AMAZON,5800716051
11901,MORRISONS,1157696421
11902,MORRISONS,1215554630
11903,SAINSBURYS,RP3275C0598005
11904,TESCO,1002100037852
11905,SUPERDRUG,797638
11906,ASDA,COT1251
11907,SAINSBURYS,RP2116B0911003
11908,AMAZON,5800222913
11909,AMAZON,2121107823
11910,ASDA,DSL1072012C
11911,SAINSBURYS,RP4281C0598003
11912,SUPERDRUG,836273
11913,SAINSBURYS,RP4281C0598006
11914,MORRISONS,627743163
11915,BOOTS,90198170
11916,MORRISONS,1392502704
11917,TPS,67405
11918,AMAZON,TJ97677LP-7
11919,MORRISONS,968997969
11920,SUPERDRUG,5320576
11921,SAINSBURYS,RP3180C0598002
11922,BOOTS,90270233
11923,SUPERDRUG,5320578
11924,BOOTS,92241800069497
11925,SUPERDRUG,818027
11926,ASDA,C0T1187
11927,MORRISONS,738916736
11928,TESCO,1404296
11929,BOOTS,90168520
11930,BOOTS,90165854
11931,BOOTS,92241800117722
11932,TESCO,1002100579894
11933,TESCO,1002100029990
11934,ASDA,2536692
11935,TESCO,1002100929322
